uid,status,bytes,seconds
4376,200,11269,0.061903
4377,200,11269,0.062632
4378,200,11269,0.032012
4379,200,11269,0.070910
4380,200,11269,0.055104
4381,200,11269,0.051369
4382,200,11269,0.060226
4383,200,11269,0.065594
4384,200,11269,0.051567
4385,200,11269,0.040480
4386,200,11269,0.054367
4387,200,11269,0.055566
4388,200,11269,0.039490
4389,200,11269,0.030326
4390,200,11269,0.046378
4391,200,11269,0.035741
4392,200,11269,0.027227
4393,200,11269,0.045322
4394,200,11269,0.057572
4395,200,11269,0.049976
4396,200,11269,0.046574
4397,200,11269,0.058407
4398,200,11269,0.049113
4399,200,11269,0.053081
4400,200,11269,0.038743
4401,200,11269,0.049175
4402,200,11269,0.037840
4403,200,11269,0.049316
4404,200,11269,0.050677
4405,200,11269,0.037695
4406,200,11269,0.044975
4407,200,11269,0.046780
4408,200,11269,0.036171
4409,200,11269,0.068642
4410,200,11269,0.076947
4411,200,11269,0.077612
4412,200,11269,0.028688
4413,200,11269,0.055864
4414,200,11269,0.064535
4415,200,11269,0.050524
4416,200,11269,0.040325
4417,200,11269,0.043778
4418,200,11269,0.083772
4419,200,11269,0.081611
4420,200,11269,0.073652
4421,200,11269,0.065612
4422,200,11269,0.050056
4423,200,11269,0.051520
4424,200,11269,0.044424
4425,200,11269,1.148275
4426,200,11269,0.033368
4427,200,11269,0.046159
4428,200,11269,0.071850
4429,200,11269,0.054120
4430,200,11269,0.049971
4431,200,11269,0.030226
4432,200,11269,0.081737
4433,200,11269,0.060739
4434,200,11269,0.084737
4435,200,11269,0.038108
4436,200,11269,0.063430
4437,200,11269,0.059622
4438,200,11269,0.053136
4439,200,11269,0.069136
4440,200,11269,0.057303
4441,200,11269,0.079299
4442,200,11269,0.094864
4443,200,11269,0.068658
4444,200,11269,0.077273
4445,200,11269,0.080285
4446,200,11269,0.046661
4447,200,11269,0.067076
4448,200,11269,0.088991
4449,200,11269,0.070018
4450,200,11269,0.058970
4451,200,11269,0.045506
4452,200,11269,0.057020
4453,200,11269,0.079506
4454,200,11269,0.051390
4455,200,11269,0.052534
4456,200,11269,0.073323
4457,200,11269,0.067171
4458,200,11269,0.066488
4459,200,11269,0.072312
4460,200,11269,0.064620
4461,200,11269,0.023222
4462,200,11269,0.056252
4463,200,11269,0.051716
4464,200,11269,0.079059
4465,200,11269,0.040836
4466,200,11269,0.062357
4467,200,11269,0.056954
4468,200,11269,0.062852
4469,200,11269,0.061768
4470,200,11269,0.056349
4471,200,11269,0.105313
4472,200,11269,0.072265
4473,200,11269,0.057862
4474,200,11269,0.077714
4475,200,11269,0.052901
4476,200,11269,0.129080
4477,200,11269,0.089301
4478,200,11269,0.078413
4479,200,11269,0.054437
4480,200,11269,0.095853
4481,200,11269,0.080267
4482,200,11269,0.073746
4483,200,11269,0.083166
4484,200,11269,0.128218
4485,200,11269,0.064645
4486,200,11269,0.040861
4487,200,11269,0.122483
4488,200,11269,0.123817
4489,200,11269,0.111178
4490,200,11269,0.098051
4491,200,11269,0.076959
4492,200,11269,0.079631
4493,200,11269,0.098412
4494,200,11269,0.041107
4495,200,11269,0.039236
4496,200,11269,0.103626
4497,200,11269,0.045393
4498,200,11269,0.042825
4499,200,11269,0.074926
4500,200,11269,0.070361
4501,200,11269,0.050907
4502,200,11269,0.051766
4503,200,11269,0.072512
4504,200,11269,0.052108
4505,200,11269,0.085652
4506,200,11269,0.049187
4507,200,11269,0.089003
4508,200,11269,0.061328
4509,200,11269,0.042370
4510,200,11269,0.037552
4511,200,11269,0.054805
4512,200,11269,0.048641
4513,200,11269,0.022380
4514,200,11269,0.054879
4515,200,11269,0.048174
4516,200,11269,0.066933
4517,200,11269,0.059595
4518,200,11269,0.039414
4519,200,11269,0.061401
4520,200,11269,0.058304
4521,200,11269,0.074403
4522,200,11269,0.068532
4523,200,11269,0.054529
4524,200,11269,0.072622
4525,200,11269,0.060596
4526,200,11269,0.067519
4527,200,11269,0.069135
4528,200,11269,0.045958
4529,200,11269,0.065844
4530,200,11269,0.076178
4531,200,11269,0.149715
4532,200,11269,0.059521
4533,200,11269,0.137569
4534,200,11269,0.047298
4535,200,11269,0.067699
4536,200,11269,0.067903
4537,200,11269,0.119504
4538,200,11269,0.062531
4539,200,11269,0.114759
4540,200,11269,0.096899
4541,200,11269,0.063148
4542,200,11269,0.061619
4543,200,11269,0.069531
4544,200,11269,0.044851
4545,200,11269,0.136623
4546,200,11269,0.148596
4547,200,11269,0.130437
4548,200,11269,0.151027
4549,200,11269,0.107433
4550,200,11269,0.100172
4551,200,11269,0.069714
4552,200,11269,0.094809
4553,200,11269,0.093784
4554,200,11269,0.168016
4555,200,11269,0.126784
4556,200,11269,0.093345
4557,200,11269,0.146400
4558,200,11269,0.130597
4559,200,11269,0.132267
4560,200,11269,0.108976
4561,200,11269,0.102453
4562,200,11269,0.110250
4563,200,11269,0.077036
4564,200,11269,0.034008
4565,200,11269,0.113336
4566,200,11269,0.098434
4567,200,11269,0.026216
4568,200,11269,0.061957
4569,200,11269,0.024258
4570,200,11269,0.035262
4571,200,11269,0.052524
4572,200,11269,0.029651
4573,200,11269,0.044877
4574,200,11269,0.106490
4575,200,11269,0.025660
4576,200,11269,0.056600
4577,200,11269,0.023979
4578,200,11269,0.084118
4579,200,11269,0.054804
4580,200,11269,0.057730
4581,200,11269,0.088181
4582,200,11269,0.063406
4583,200,11269,0.021984
4584,200,11269,0.047314
4585,200,11269,0.043354
4586,200,11269,0.076889
4587,200,11269,0.077162
4588,200,11269,0.078313
4589,200,11269,0.030300
4590,200,11269,0.082550
4591,200,11269,0.080081
4592,200,11269,0.077246
4593,200,11269,0.039949
4594,200,11269,0.067330
4595,200,11269,0.040080
4596,200,11269,0.078012
4597,200,11269,0.057848
4598,200,11269,0.051482
4599,200,11269,0.040659
4600,200,11269,0.054453
4601,200,11269,0.063682
4602,200,11269,0.087174
4603,200,11269,1.055649
4604,200,11269,0.053235
4605,200,11269,0.049855
4606,200,11269,0.069122
4607,200,11269,0.067251
4608,200,11269,0.095460
4609,200,11269,0.034660
4610,200,11269,0.087502
4611,200,11269,0.085011
4612,200,11269,0.051451
4613,200,11269,0.051152
4614,200,11269,0.114960
4615,200,11269,0.054843
4616,200,11269,0.078659
4617,200,11269,0.057671
4618,200,11269,0.057615
4619,200,11269,0.068613
4620,200,11269,0.112830
4621,200,11269,0.125065
4622,200,11269,0.099903
4623,200,11269,0.069770
4624,200,11269,0.131564
4625,200,11269,0.038775
4626,200,11269,0.063531
4627,200,11269,0.055797
4628,200,11269,0.058676
4629,200,11269,0.094948
4630,200,11269,0.084451
4631,200,11269,0.094174
4632,200,11269,0.118107
4633,200,11269,0.076936
4634,200,11269,0.095177
4635,200,11269,0.099432
4636,200,11269,0.074680
4637,200,11269,0.056951
4638,200,11269,0.117758
4639,200,11269,0.089225
4640,200,11269,0.074084
4641,200,11269,0.090778
4642,200,11269,0.079970
4643,200,11269,0.091720
4644,200,11269,0.073171
4645,200,11269,0.065124
4646,200,11269,0.041822
4647,200,11269,0.071672
4648,200,11269,0.072497
4649,200,11269,0.058957
4650,200,11269,0.059691
4651,200,11269,0.081012
4652,200,11269,0.094417
4653,200,11269,0.073693
4654,200,11269,0.091388
4655,200,11269,0.059429
4656,200,11269,0.061587
4657,200,11269,0.059617
4658,200,11269,0.072457
4659,200,11269,0.082965
4660,200,11269,0.034661
4661,200,11269,0.048292
4662,200,11269,0.055645
4663,200,11269,0.075667
4664,200,11269,0.101619
4665,200,11269,0.063855
4666,200,11269,0.049973
4667,200,11269,0.047324
4668,200,11269,0.043264
4669,200,11269,0.042907
4670,200,11269,0.065142
4671,200,11269,0.072255
4672,200,11269,0.059646
4673,200,11269,0.147204
4674,200,11269,0.061377
4675,200,11269,0.085432
4676,200,11269,0.132482
4677,200,11269,0.134537
4678,200,11269,0.091468
4679,200,11269,0.149799
4680,200,11269,0.048569
4681,200,11269,0.054236
4682,200,11269,0.101638
4683,200,11269,0.075255
4684,200,11269,0.137220
4685,200,11269,0.078092
4686,200,11269,0.091840
4687,200,11269,0.103826
4688,200,11269,0.107857
4689,200,11269,0.043168
4690,200,11269,0.099151
4691,200,11269,0.143795
4692,200,11269,0.086736
4693,200,11269,0.040430
4694,200,11269,0.065824
4695,200,11269,0.083653
4696,200,11269,0.190239
4697,200,11269,0.112088
4698,200,11269,0.054656
4699,200,11269,0.081950
4700,200,11269,0.057777
4701,200,11269,0.082966
4702,200,11269,0.254238
4703,200,11269,0.052960
4704,200,11269,0.043466
4705,200,11269,0.078344
4706,200,11269,0.046108
4707,200,11269,0.048776
4708,200,11269,0.036461
4709,200,11269,0.048210
4710,200,11269,0.039825
4711,200,11269,0.157408
4712,200,11269,0.081985
4713,200,11269,0.040836
4714,200,11269,0.051409
4715,200,11269,0.038125
4716,200,11269,0.117018
4717,200,11269,0.107673
4718,200,11269,0.052449
4719,200,11269,0.144864
4720,200,11269,0.048564
4721,200,11269,0.074030
4722,200,11269,0.067716
4723,200,11269,0.045384
4724,200,11269,0.110545
4725,200,11269,0.124128
4726,200,11269,0.176442
4727,200,11269,0.096086
4728,200,11269,0.476742
4729,200,11269,0.216476
4730,200,11269,0.144973
4731,200,11269,0.233002
4732,200,11269,0.235551
4733,200,11269,0.285620
4734,200,11269,0.216370
4735,200,11269,0.093681
4736,200,11269,0.042486
4737,200,11269,0.216071
4738,200,11269,0.053404
4739,200,11269,0.190870
4740,200,11269,0.051523
4741,200,11269,0.103273
4742,200,11269,0.145354
4743,200,11269,0.103258
4744,200,11269,0.063357
4745,200,11269,0.107752
4746,200,11269,0.127537
4747,200,11269,0.115696
4748,200,11269,0.045680
4749,200,11269,0.055724
4750,200,11269,0.122846
4751,200,11269,0.126003
4752,200,11269,0.100130
4753,200,11269,0.088316
4754,200,11269,0.101125
4755,200,11269,0.116130
4756,200,11269,0.017503
4757,200,11269,0.135367
4758,200,11269,0.029114
4759,200,11269,0.023297
4760,200,11269,0.110600
4761,200,11269,0.087904
4762,200,11269,0.044301
4763,200,11269,0.050099
4764,200,11269,0.083836
4765,200,11269,0.087807
4766,200,11269,0.079627
4767,200,11269,0.043478
4768,200,11269,0.063762
4769,200,11269,0.044251
4770,200,11269,0.033162
4771,200,11269,0.047101
4772,200,11269,0.056102
4773,200,11269,0.072003
4774,200,11269,0.189827
4775,200,11269,0.066369
4776,200,11269,0.083391
4777,200,11269,0.044376
4778,200,11269,0.047876
4779,200,11269,0.107275
4780,200,11269,0.095134
4781,200,11269,0.133954
4782,200,11269,0.136995
4783,200,11269,0.143479
4784,200,11269,0.146967
4785,200,11269,0.123976
4786,200,11269,0.153807
4787,200,11269,0.126659
4788,200,11269,0.140922
4789,200,11269,0.216061
4790,200,11269,0.094421
4791,200,11269,0.276197
4792,200,11269,0.126224
4793,200,11269,0.154363
4794,200,11269,0.109367
4795,200,11269,0.124047
4796,200,11269,0.115772
4797,200,11269,0.197698
4798,200,11269,0.078782
4799,200,11269,0.071914
4800,200,11269,0.102738
4801,200,11269,0.064870
4802,200,11269,0.125575
4803,200,11269,0.129419
4804,200,11269,0.093312
4805,200,11269,0.110079
4806,200,11269,0.109329
4807,200,11269,0.073655
4808,200,11269,0.084784
4809,200,11269,0.098749
4810,200,11269,0.085377
4811,200,11269,0.052456
4812,200,11269,0.038120
4813,200,11269,0.083456
4814,200,11269,0.067295
4815,200,11269,0.086629
4816,200,11269,0.081457
4817,200,11269,0.061932
4818,200,11269,0.072072
4819,200,11269,0.122008
4820,200,11269,0.061338
4821,200,11269,0.229840
4822,200,11269,0.087599
4823,200,11269,0.131016
4824,200,11269,0.061673
4825,200,11269,0.185032
4826,200,11269,0.041444
4827,200,11269,0.210309
4828,200,11269,0.158654
4829,200,11269,0.100289
4830,200,11269,0.194663
4831,200,11269,0.175835
4832,200,11269,0.108934
4833,200,11269,0.157712
4834,200,11269,0.095401
4835,200,11269,0.194970
4836,200,11269,0.051803
4837,200,11269,0.090455
4838,200,11269,0.180316
4839,200,11269,0.100179
4840,200,11269,0.197997
4841,200,11269,0.081499
4842,200,11269,0.079251
4843,200,11269,0.064126
4844,200,11269,0.138940
4845,200,11269,0.138929
4846,200,11269,0.180572
4847,200,11269,0.037062
4848,200,11269,0.066616
4849,200,11269,0.235047
4850,200,11269,0.216935
4851,200,11269,0.239192
4852,200,11269,0.179941
4853,200,11269,0.141387
4854,200,11269,0.163267
4855,200,11269,0.136925
4856,200,11269,0.125064
4857,200,11269,0.119205
4858,200,11269,0.049843
4859,200,11269,0.061613
4860,200,11269,0.107529
4861,200,11269,0.083446
4862,200,11269,0.142721
4863,200,11269,0.119563
4864,200,11269,0.122555
4865,200,11269,0.048521
4866,200,11269,0.118467
4867,200,11269,0.043564
4868,200,11269,0.197172
4869,200,11269,0.219034
4870,200,11269,0.085567
4871,200,11269,0.078068
4872,200,11269,0.072517
4873,200,11269,0.019874
4874,200,11269,0.051644
4875,200,11269,0.069601
4876,200,11269,0.052339
4877,200,11269,0.056339
4878,200,11269,0.067259
4879,200,11269,0.026380
4880,200,11269,0.057291
4881,200,11269,0.058880
4882,200,11269,0.047892
4883,200,11269,0.049398
4884,200,11269,0.073878
4885,200,11269,0.108010
4886,200,11269,0.147696
4887,200,11269,0.133291
4888,200,11269,0.145512
4889,200,11269,0.133808
4890,200,11269,0.106822
4891,200,11269,0.102179
4892,200,11269,0.122718
4893,200,11269,0.114513
4894,200,11269,0.057564
4895,200,11269,0.034004
4896,200,11269,0.134455
4897,200,11269,0.119733
4898,200,11269,0.096214
4899,200,11269,0.063685
4900,200,11269,0.092576
4901,200,11269,0.102562
4902,200,11269,0.092944
4903,200,11269,0.121126
4904,200,11269,0.087268
4905,200,11269,0.091530
4906,200,11269,0.116529
4907,200,11269,0.072730
4908,200,11269,0.098439
4909,200,11269,0.109839
4910,200,11269,0.111639
4911,200,11269,0.115310
4912,200,11269,0.104567
4913,200,11269,0.104719
4914,200,11269,0.100667
4915,200,11269,0.062541
4916,200,11269,0.092136
4917,200,11269,0.080427
4918,200,11269,0.099016
4919,200,11269,0.059511
4920,200,11269,0.101717
4921,200,11269,0.088975
4922,200,11269,0.067111
4923,200,11269,0.070574
4924,200,11269,0.061625
4925,200,11269,0.054932
4926,200,11269,0.068100
4927,200,11269,0.023113
4928,200,11269,0.090571
4929,200,11269,0.048795
4930,200,11269,0.118288
4931,200,11269,0.089011
4932,200,11269,0.093441
4933,200,11269,1.051996
4934,200,11269,0.096227
4935,200,11269,0.127393
4936,200,11269,0.064402
4937,200,11269,0.087958
4938,200,11269,0.092233
4939,200,11269,0.050000
4940,200,11269,0.110096
4941,200,11269,0.106809
4942,200,11269,0.109790
4943,200,11269,0.121542
4944,200,11269,0.055426
4945,200,11269,0.081805
4946,200,11269,0.115967
4947,200,11269,0.031868
4948,200,11269,0.112048
4949,200,11269,0.108901
4950,200,11269,0.101085
4951,200,11269,0.121433
4952,200,11269,0.118836
4953,200,11269,0.101153
4954,200,11269,0.099229
4955,200,11269,0.125987
4956,200,11269,0.132970
4957,200,11269,0.134177
4958,200,11269,0.081991
4959,200,11269,0.086884
4960,200,11269,0.051214
4961,200,11269,0.089889
4962,200,11269,0.134098
4963,200,11269,0.095317
4964,200,11269,0.115791
4965,200,11269,0.104479
4966,200,11269,0.132105
4967,200,11269,0.123707
4968,200,11269,0.128858
4969,200,11269,0.095685
4970,200,11269,0.057657
4971,200,11269,0.075039
4972,200,11269,0.037394
4973,200,11269,0.107270
4974,200,11269,0.116968
4975,200,11269,0.083418
4976,200,11269,0.098298
4977,200,11269,0.069274
4978,200,11269,0.077777
4979,200,11269,0.043740
4980,200,11269,0.080610
4981,200,11269,0.070066
4982,200,11269,0.058544
4983,200,11269,0.073758
4984,200,11269,0.075281
4985,200,11269,0.063271
4986,200,11269,0.052965
4987,200,11269,0.057699
4988,200,11269,0.053100
4989,200,11269,1.039586
4990,200,11269,0.052585
4991,200,11269,0.043490
4992,200,11269,0.053993
4993,200,11269,0.046952
