uid,status,bytes,seconds
4376,200,11269,0.049904
4377,200,11269,0.056949
4378,200,11269,0.053750
4379,200,11269,0.062183
4380,200,11269,0.056201
4381,200,11269,0.054597
4382,200,11269,0.056578
4383,200,11269,0.028605
4384,200,11269,0.054828
4385,200,11269,0.057046
4386,200,11269,0.048179
4387,200,11269,0.047183
4388,200,11269,0.054688
4389,200,11269,0.051361
4390,200,11269,0.053874
4391,200,11269,0.078373
4392,200,11269,0.033729
4393,200,11269,0.076320
4394,200,11269,0.077789
4395,200,11269,0.107578
4396,200,11269,0.054016
4397,200,11269,0.060105
4398,200,11269,0.104578
4399,200,11269,0.111576
4400,200,11269,0.053482
4401,200,11269,0.068838
4402,200,11269,0.051363
4403,200,11269,0.068238
4404,200,11269,0.058810
4405,200,11269,0.054394
4406,200,11269,0.049785
4407,200,11269,0.058688
4408,200,11269,0.085947
4409,200,11269,0.057662
4410,200,11269,0.049771
4411,200,11269,0.053093
4412,200,11269,0.040357
4413,200,11269,0.038662
4414,200,11269,0.087817
4415,200,11269,0.044196
4416,200,11269,0.045946
4417,200,11269,0.035284
4418,200,11269,0.052474
4419,200,11269,0.033890
4420,200,11269,0.109612
4421,200,11269,0.047851
4422,200,11269,0.081258
4423,200,11269,0.105125
4424,200,11269,0.105812
4425,200,11269,0.098178
4426,200,11269,0.099139
4427,200,11269,0.023629
4428,200,11269,0.084392
4429,200,11269,0.082698
4430,200,11269,0.082411
4431,200,11269,0.047461
4432,200,11269,0.111697
4433,200,11269,0.101222
4434,200,11269,0.041315
4435,200,11269,0.096531
4436,200,11269,0.081496
4437,200,11269,0.046788
4438,200,11269,0.045903
4439,200,11269,0.028615
4440,200,11269,0.083015
4441,200,11269,0.075168
4442,200,11269,0.083900
4443,200,11269,0.087020
4444,200,11269,0.084339
4445,200,11269,0.082810
4446,200,11269,0.089254
4447,200,11269,0.113123
4448,200,11269,0.073773
4449,200,11269,0.083637
4450,200,11269,0.074668
4451,200,11269,0.074805
4452,200,11269,0.073352
4453,200,11269,0.069296
4454,200,11269,0.041884
4455,200,11269,0.065434
4456,200,11269,0.084692
4457,200,11269,0.072011
4458,200,11269,0.062365
4459,200,11269,0.068014
4460,200,11269,0.061428
4461,200,11269,0.097315
4462,200,11269,0.093477
4463,200,11269,0.036246
4464,200,11269,0.059053
4465,200,11269,0.081674
4466,200,11269,0.056232
4467,200,11269,0.063488
4468,200,11269,0.095770
4469,200,11269,0.056058
4470,200,11269,0.060295
4471,200,11269,0.082117
4472,200,11269,0.106140
4473,200,11269,0.109957
4474,200,11269,0.093157
4475,200,11269,0.083158
4476,200,11269,0.068741
4477,200,11269,0.107201
4478,200,11269,0.071062
4479,200,11269,0.100120
4480,200,11269,0.098242
4481,200,11269,0.104512
4482,200,11269,0.065649
4483,200,11269,0.064476
4484,200,11269,0.080318
4485,200,11269,0.096100
4486,200,11269,0.103221
4487,200,11269,0.117909
4488,200,11269,0.101417
4489,200,11269,0.055496
4490,200,11269,0.064356
4491,200,11269,0.069512
4492,200,11269,0.066433
4493,200,11269,0.098435
4494,200,11269,0.062094
4495,200,11269,0.083372
4496,200,11269,0.072700
4497,200,11269,0.062371
4498,200,11269,0.083944
4499,200,11269,0.071789
4500,200,11269,0.058219
4501,200,11269,0.059492
4502,200,11269,0.111912
4503,200,11269,0.096730
4504,200,11269,0.058232
4505,200,11269,0.097840
4506,200,11269,0.072625
4507,200,11269,0.067891
4508,200,11269,0.095857
4509,200,11269,0.080007
4510,200,11269,0.068260
4511,200,11269,0.060477
4512,200,11269,0.073666
4513,200,11269,0.069816
4514,200,11269,0.068616
4515,200,11269,0.064116
4516,200,11269,0.071422
4517,200,11269,0.068692
4518,200,11269,0.044779
4519,200,11269,0.053946
4520,200,11269,0.071408
4521,200,11269,0.077866
4522,200,11269,0.050103
4523,200,11269,0.050202
4524,200,11269,0.057363
4525,200,11269,0.072160
4526,200,11269,0.047044
4527,200,11269,0.062706
4528,200,11269,0.037312
4529,200,11269,0.036759
4530,200,11269,0.031203
4531,200,11269,0.054116
4532,200,11269,0.058689
4533,200,11269,0.042995
4534,200,11269,0.043821
4535,200,11269,0.091036
4536,200,11269,0.040542
4537,200,11269,0.080730
4538,200,11269,0.046203
4539,200,11269,0.046895
4540,200,11269,0.048324
4541,200,11269,0.069033
4542,200,11269,0.046352
4543,200,11269,0.034006
4544,200,11269,0.078536
4545,200,11269,0.037127
4546,200,11269,0.107635
4547,200,11269,0.060108
4548,200,11269,0.029942
4549,200,11269,0.035137
4550,200,11269,0.074553
4551,200,11269,0.040908
4552,200,11269,0.136289
4553,200,11269,0.102018
4554,200,11269,0.085131
4555,200,11269,0.111886
4556,200,11269,0.019665
4557,200,11269,0.089300
4558,200,11269,0.097280
4559,200,11269,0.101647
4560,200,11269,0.019640
4561,200,11269,0.090480
4562,200,11269,0.055673
4563,200,11269,0.045742
4564,200,11269,0.056987
4565,200,11269,0.047418
4566,200,11269,0.096401
4567,200,11269,0.092887
4568,200,11269,0.048648
4569,200,11269,0.069138
4570,200,11269,0.054660
4571,200,11269,0.044507
4572,200,11269,0.092268
4573,200,11269,0.045480
4574,200,11269,0.161065
4575,200,11269,0.090490
4576,200,11269,0.074265
4577,200,11269,0.077320
4578,200,11269,0.059333
4579,200,11269,0.058999
4580,200,11269,0.122662
4581,200,11269,0.108982
4582,200,11269,0.041215
4583,200,11269,0.107740
4584,200,11269,0.067607
4585,200,11269,0.066069
4586,200,11269,0.062378
4587,200,11269,0.115449
4588,200,11269,0.064537
4589,200,11269,0.081545
4590,200,11269,0.116345
4591,200,11269,0.087044
4592,200,11269,0.097271
4593,200,11269,0.062914
4594,200,11269,0.048996
4595,200,11269,0.098095
4596,200,11269,0.140093
4597,200,11269,0.081955
4598,200,11269,0.093673
4599,200,11269,0.091675
4600,200,11269,0.096281
4601,200,11269,0.078887
4602,200,11269,0.043006
4603,200,11269,0.049541
4604,200,11269,0.080488
4605,200,11269,0.076113
4606,200,11269,0.081839
4607,200,11269,0.085919
4608,200,11269,0.031457
4609,200,11269,0.034423
4610,200,11269,0.028957
4611,200,11269,0.066067
4612,200,11269,0.031639
4613,200,11269,0.064442
4614,200,11269,0.021565
4615,200,11269,0.020003
4616,200,11269,0.065411
4617,200,11269,0.063421
4618,200,11269,0.081946
4619,200,11269,0.034431
4620,200,11269,0.038591
4621,200,11269,0.022657
4622,200,11269,0.035283
4623,200,11269,0.029389
4624,200,11269,0.033435
4625,200,11269,0.054537
4626,200,11269,0.037621
4627,200,11269,0.031495
4628,200,11269,0.025680
4629,200,11269,0.037955
4630,200,11269,0.109591
4631,200,11269,0.078711
4632,200,11269,0.048373
4633,200,11269,0.046633
4634,200,11269,0.026612
4635,200,11269,0.042848
4636,200,11269,0.087148
4637,200,11269,0.041503
4638,200,11269,0.023992
4639,200,11269,0.074422
4640,200,11269,0.070258
4641,200,11269,0.034668
4642,200,11269,0.082142
4643,200,11269,0.081570
4644,200,11269,0.036688
4645,200,11269,0.062687
4646,200,11269,0.086820
4647,200,11269,0.091858
4648,200,11269,0.084735
4649,200,11269,0.159472
4650,200,11269,0.072325
4651,200,11269,0.056866
4652,200,11269,0.081179
4653,200,11269,0.131707
4654,200,11269,0.075503
4655,200,11269,0.098691
4656,200,11269,0.096271
4657,200,11269,0.099284
4658,200,11269,0.120845
4659,200,11269,0.131287
4660,200,11269,0.120062
4661,200,11269,0.111620
4662,200,11269,0.088399
4663,200,11269,0.188363
4664,200,11269,0.109676
4665,200,11269,0.128819
4666,200,11269,0.075627
4667,200,11269,0.087043
4668,200,11269,0.149599
4669,200,11269,0.176415
4670,200,11269,0.077923
4671,200,11269,0.074531
4672,200,11269,0.131064
4673,200,11269,0.076284
4674,200,11269,0.088633
4675,200,11269,0.069355
4676,200,11269,0.072157
4677,200,11269,0.082291
4678,200,11269,0.073023
4679,200,11269,0.126963
4680,200,11269,0.090832
4681,200,11269,0.073678
4682,200,11269,0.080832
4683,200,11269,0.071347
4684,200,11269,0.091028
4685,200,11269,0.104785
4686,200,11269,0.084476
4687,200,11269,0.079072
4688,200,11269,0.086096
4689,200,11269,0.046559
4690,200,11269,0.111869
4691,200,11269,0.180940
4692,200,11269,0.142430
4693,200,11269,0.069780
4694,200,11269,0.180512
4695,200,11269,0.083034
4696,200,11269,0.165865
4697,200,11269,0.056401
4698,200,11269,0.159394
4699,200,11269,0.067429
4700,200,11269,0.065580
4701,200,11269,0.138055
4702,200,11269,0.145511
4703,200,11269,0.121761
4704,200,11269,0.111677
4705,200,11269,0.107864
4706,200,11269,0.159329
4707,200,11269,0.153680
4708,200,11269,0.038453
4709,200,11269,0.044776
4710,200,11269,0.052683
4711,200,11269,0.139991
4712,200,11269,0.150033
4713,200,11269,0.039041
4714,200,11269,0.050902
4715,200,11269,0.096600
4716,200,11269,0.094406
4717,200,11269,0.034939
4718,200,11269,0.077767
4719,200,11269,0.030796
4720,200,11269,0.088933
4721,200,11269,0.137276
4722,200,11269,0.109197
4723,200,11269,0.082658
4724,200,11269,0.080648
4725,200,11269,0.110463
4726,200,11269,0.083517
4727,200,11269,0.105976
4728,200,11269,0.079952
4729,200,11269,0.113085
4730,200,11269,0.118528
4731,200,11269,0.107039
4732,200,11269,0.086855
4733,200,11269,0.101798
4734,200,11269,0.096888
4735,200,11269,0.114438
4736,200,11269,0.101726
4737,200,11269,0.117688
4738,200,11269,0.127944
4739,200,11269,0.115492
4740,200,11269,0.103181
4741,200,11269,0.101024
4742,200,11269,0.130216
4743,200,11269,0.103955
4744,200,11269,0.101061
4745,200,11269,0.160007
4746,200,11269,0.104999
4747,200,11269,0.156522
4748,200,11269,0.075993
4749,200,11269,0.086987
4750,200,11269,0.079159
4751,200,11269,0.056146
4752,200,11269,0.061125
4753,200,11269,0.072189
4754,200,11269,0.098105
4755,200,11269,0.085617
4756,200,11269,0.070261
4757,200,11269,0.074463
4758,200,11269,0.054948
4759,200,11269,0.098516
4760,200,11269,0.047811
4761,200,11269,0.049529
4762,200,11269,0.095145
4763,200,11269,0.072931
4764,200,11269,0.052387
4765,200,11269,0.072873
4766,200,11269,0.080287
4767,200,11269,0.099145
4768,200,11269,0.037273
4769,200,11269,0.068037
4770,200,11269,0.120286
4771,200,11269,0.110609
4772,200,11269,0.082809
4773,200,11269,0.117171
4774,200,11269,0.081533
4775,200,11269,0.101773
4776,200,11269,0.086253
4777,200,11269,0.086262
4778,200,11269,0.066967
4779,200,11269,0.083272
4780,200,11269,0.057051
4781,200,11269,0.067412
4782,200,11269,0.070709
4783,200,11269,0.057872
4784,200,11269,0.082348
4785,200,11269,0.075107
4786,200,11269,0.075415
4787,200,11269,0.084716
4788,200,11269,0.079196
4789,200,11269,0.081901
4790,200,11269,0.076014
4791,200,11269,0.071841
4792,200,11269,0.080729
4793,200,11269,0.047020
4794,200,11269,0.080608
4795,200,11269,0.050419
4796,200,11269,0.044723
4797,200,11269,0.090385
4798,200,11269,0.071381
4799,200,11269,0.091194
4800,200,11269,0.066210
4801,200,11269,0.072678
4802,200,11269,0.068085
4803,200,11269,0.076803
4804,200,11269,0.105889
4805,200,11269,0.104955
4806,200,11269,0.093373
4807,200,11269,0.057488
4808,200,11269,0.055534
4809,200,11269,0.054628
4810,200,11269,0.053019
4811,200,11269,0.104003
4812,200,11269,0.052713
4813,200,11269,0.045555
4814,200,11269,0.041725
4815,200,11269,0.047119
4816,200,11269,0.043312
4817,200,11269,0.036423
4818,200,11269,0.070435
4819,200,11269,0.067068
4820,200,11269,0.065652
4821,200,11269,0.063575
4822,200,11269,0.050930
4823,200,11269,0.027754
4824,200,11269,0.036838
4825,200,11269,0.058085
4826,200,11269,0.026680
4827,200,11269,0.051336
4828,200,11269,0.050505
4829,200,11269,0.064295
4830,200,11269,0.087834
4831,200,11269,0.085694
4832,200,11269,0.056668
4833,200,11269,0.085938
4834,200,11269,0.060694
4835,200,11269,0.074727
4836,200,11269,0.082554
4837,200,11269,0.034231
4838,200,11269,0.080298
4839,200,11269,0.029948
4840,200,11269,0.032625
4841,200,11269,0.076019
4842,200,11269,0.123536
4843,200,11269,0.067898
4844,200,11269,0.072526
4845,200,11269,0.115577
4846,200,11269,0.061367
4847,200,11269,0.056160
4848,200,11269,0.060090
4849,200,11269,0.086590
4850,200,11269,0.068346
4851,200,11269,0.062694
4852,200,11269,0.080009
4853,200,11269,0.067302
4854,200,11269,0.076979
4855,200,11269,0.073968
4856,200,11269,0.038984
4857,200,11269,0.057542
4858,200,11269,0.077199
4859,200,11269,0.093517
4860,200,11269,0.091773
4861,200,11269,0.105345
4862,200,11269,0.072779
4863,200,11269,0.091050
4864,200,11269,0.122782
4865,200,11269,0.032034
4866,200,11269,0.026283
4867,200,11269,0.082356
4868,200,11269,0.050186
4869,200,11269,0.040854
4870,200,11269,0.024419
4871,200,11269,0.055722
4872,200,11269,0.052037
4873,200,11269,0.032573
4874,200,11269,0.019262
4875,200,11269,0.051523
4876,200,11269,0.050343
4877,200,11269,0.042987
4878,200,11269,0.037151
4879,200,11269,0.072676
4880,200,11269,0.042777
4881,200,11269,0.064406
4882,200,11269,0.038510
4883,200,11269,0.017536
4884,200,11269,0.057339
4885,200,11269,0.046661
4886,200,11269,0.050553
4887,200,11269,0.046369
4888,200,11269,0.069951
4889,200,11269,0.052502
4890,200,11269,0.060795
4891,200,11269,0.052590
4892,200,11269,0.062066
4893,200,11269,0.051912
4894,200,11269,0.033899
4895,200,11269,0.055712
4896,200,11269,0.085104
4897,200,11269,0.046801
4898,200,11269,0.033138
4899,200,11269,0.051870
4900,200,11269,0.055186
4901,200,11269,0.040137
4902,200,11269,0.044937
4903,200,11269,0.058108
4904,200,11269,0.037363
4905,200,11269,0.053731
4906,200,11269,0.058294
4907,200,11269,0.053705
4908,200,11269,0.037719
4909,200,11269,0.038253
4910,200,11269,0.059441
4911,200,11269,0.048939
4912,200,11269,0.034160
4913,200,11269,0.050393
4914,200,11269,0.042001
4915,200,11269,0.040195
4916,200,11269,0.046099
4917,200,11269,0.066016
4918,200,11269,0.040322
4919,200,11269,0.043296
4920,200,11269,0.029344
4921,200,11269,0.047940
4922,200,11269,0.071060
4923,200,11269,0.072311
4924,200,11269,0.056424
4925,200,11269,0.058578
4926,200,11269,0.033623
4927,200,11269,0.024768
4928,200,11269,0.051703
4929,200,11269,0.030508
4930,200,11269,0.026212
4931,200,11269,0.028520
4932,200,11269,0.060011
4933,200,11269,0.069445
4934,200,11269,0.036788
4935,200,11269,0.020380
4936,200,11269,0.056465
4937,200,11269,0.040773
4938,200,11269,0.049002
4939,200,11269,0.069807
4940,200,11269,0.031174
4941,200,11269,0.036398
4942,200,11269,0.054213
4943,200,11269,0.048577
4944,200,11269,0.032391
4945,200,11269,0.050669
4946,200,11269,0.045470
4947,200,11269,0.050954
4948,200,11269,0.035820
4949,200,11269,0.024059
4950,200,11269,0.029818
4951,200,11269,0.044874
4952,200,11269,0.026515
4953,200,11269,0.064036
4954,200,11269,0.042736
4955,200,11269,0.043564
4956,200,11269,0.060133
4957,200,11269,0.048729
4958,200,11269,0.060309
4959,200,11269,0.063258
4960,200,11269,0.056105
4961,200,11269,0.057836
4962,200,11269,0.047192
4963,200,11269,0.039907
4964,200,11269,0.036870
4965,200,11269,0.035027
4966,200,11269,0.057425
4967,200,11269,0.026880
4968,200,11269,0.055893
4969,200,11269,0.040744
4970,200,11269,0.036338
4971,200,11269,0.037804
4972,200,11269,0.031053
4973,200,11269,0.033074
4974,200,11269,0.052235
4975,200,11269,0.052182
4976,200,11269,0.040038
4977,200,11269,0.042201
4978,200,11269,0.038275
4979,200,11269,0.039020
4980,200,11269,0.037565
4981,200,11269,0.055887
4982,200,11269,0.040350
4983,200,11269,0.038928
4984,200,11269,0.030738
4985,200,11269,0.036207
4986,200,11269,0.025308
4987,200,11269,0.037127
4988,200,11269,0.036184
4989,200,11269,0.028801
4990,200,11269,0.029281
4991,200,11269,0.025350
4992,200,11269,0.022533
4993,200,11269,0.034465
4994,200,11269,0.044115
4995,200,11269,0.028802
4996,200,11269,0.045371
4997,200,11269,0.043743
4998,200,11269,0.043441
4999,200,11269,0.024004
